WGWY050	Pijè mleko prosto z kartonu!
WGGT051	Oooch!
WGWY052	Oczywiªcie, êe nie jest faìszywa!
WGWY053	Pirat Krwawonosy nie miaìby sztucznej brody!
WGGT054	A wìaªnie, êe tak!
WGGT055	Jest przyklejona do twoich wìosów przy uchu!
WGWY056	Wìaªciwie to wysoce wyrafinowana zapleciona broda...
WGWY057	...zrobiona z wìosów z klaty i pleców prawdziwych piratów!
WGWY058	Mam nadziejè, êe siè zakorzeni, jeªli nie bèdè jej myì!
WGWY059	Tak!
WGWY060	Jasne, êe prawdziwe!
WGGT061	Wièc dlaczego pod nià nosisz monokl?
WGWY062	Ëeby dziura w oku siè nie kurzyìa!
WGWY063	Oczywiªcie êe prawdziwe!
WGWY064	To byìo na Madagaskarze.
WGWY065	Wªciekìy rekin porwaì mi rèkè.
WGWY066	Co to byìa za walka. Pamiètam...
WGGT067	Jest strasznie faìszywa!
WGWY068	Wcale nie!
WGWY069	Cóê...
WGWY070	W porzàdku, jest.
WGWY071	Widzisz, jeszcze nie straciìem swojej rèki.
WGWY072	To jest coª w rodzaju treningowego haka.
WGWY073	Noszè go, by przywyknà¿ do tego uczucia.
WGWY074	Kapitan LeChuck mówiì, êe utnie mi rèkè, gdy bèdzie miaì trochè wolnego czasu.
WGWY075	Mam zadarty naskórek przy paznokciu.
WGWY076	Pewnie siè zainfekuje.
WGWY077	Nie, ty spiskujàcy ìajdaku!
WGWY078	Ty niechlujny bandyto!
WGWY079	Ty parujàcy suflecie!
WGWY080	Nie tkniesz tej destrukcyjnej broni!
WGWY081	Ty!
WGWY082	Nie rozªmieszaj mnie!
WGWY083	Nie moêesz nawet zapuªci¿ przyzwoitej brody!
WGGT084	Taaak? A co z TWOJÃ brodà?
WGGT085	Ponadto...
WGGT086	Ej...
WGGT087	Skàd wiedziaìeª o mojej niedoszìej brodzie?
WGWY088	 
WGWY089	Piracka intuicja.
WGWY090	Nie jesteª!
WGWY091	Nie, nie jesteª!
WGWY092	Wcale nie!
WGWY093	Ach tak?
WGWY094	Chcè petardè!
WGGT095	Co to za riposta?
WGWY096	Nie jest to przeraêajàce?
WGGT097	W najmniejszym stopniu.
WGWY098	Dziwne.
WGWY099	Przecieê powiedziaìem to prawidìowo.
WGNN100	Wally
WGGT101	Hej! Minuta!
WGGT102	Nie jesteª piratem!
WGGT103	Wally!
WGGT104	Nie poznajesz mnie?
WGGT105	Jestem Guybrush Threepwood!
WGWY106	O, matko...
WGWY107	Witam, Panie Wood.
WGWY108	Skàd znaìeª moje imiè?
WGGT109	Na czapce masz wyhaftowany napis „Wally”.
WGWY110	Kurde.
WGGT111	Ostatni raz widziaìem ciè, gdy byliªmy wièëniami w lochach LeChucka.
WGGT112	Dlaczego zaciàgnàìeª siè na okrèt êywych trupów?
WGWY113	Cóê, panie Brush...
WGWY114	...z poczàtku miaìem obawy co do tego.
WGWY115	Ale dzièki seminarium LeChucka, wykìadach motywacyjnych...
WGWY116	...i ksiàêkach czytanych przez papugi staìem siè okrutnym korsarzem!
WGWY117	Zyskaìem umiejètnoªci potrzebne do satysfakcjonujàcej...
WGWY118	...intratnej kariery pirata.
WGWY119	Ty teê tak moêesz!
WGWY120	Spytaj jak!
WGSO121	Powiedz mi o tych seminariach.
WGSO122	Powiedz mi o tych wykìadach motywacyjnych.
WGSO123	Powiedz mi o tych ksiàêkach audio.
WGSO124	Masz jakàª literaturè do poczytania?
WGSO125	Powiedz mi wiècej!
WGSO126	Nie jestem w nastroju do szumnych wyprzedaêy.
WGWY127	Seminaria naprawdè wyjaªniìy sedno sprawy.
WGWY128	Nie wiesz jak uskrzydlajàca jest...
WGWY129	..zdolnoª¿ powiedzenia sobie...
WGWY130	„Tak. Moêe i jestem nikczemnym, ohydnym, zìym piratem...
WGWY131	...zasìugujàcym na potèpienie i krytykè...
WGWY132	...ale TEN pirat...
WGWY133	...jest kimª, kim chcè by¿”.
WGWY134	Kaêdy byì dla siebie podporà.
WGWY135	Mièliªmy ogromne poczucie wspóìdziaìania.
WGWY136	Wtedy LeChuck wykopaì drzwi i powiedziaì...
WGWY137	„Wy leniwe szumowiny!”
WGWY138	„Do roboty albo spuszczè wam ìomot waszymi wìasnymi nogami”.
WGWY139	Nie byìy to wykìady jako takie.
WGWY140	LeChuck opisywaì to jako chìostè naszego wewnètrznego dziecka.
WGWY141	By zosta¿ piratem, ksiàêki czytane przez papugi sà kluczem.
WGWY142	Dostajesz zestaw dwunastu papug...
WGWY143	...jedna na miesiàc.
WGWY144	Oddasz tyle, ile chcesz.
WGWY145	Zatrzymaj je wszystkie i êyj.
WGWY146	Nauczà ciè mówi¿ tak, jak pirat!
WGWY147	Znajà wszystkie kluczowe zwroty!
WGWY148	„Zbij goªcia z nóg”.
WGWY149	„Niech mnie piorun trzaªnie”.
WGWY150	„Kto jest ìadnym ptaszkiem?”
WGWY151	Wszystkie zwroty, których potrzebuje pirat, by budzi¿ respekt na otwartym morzu!
WGWY152	Masz.
WGWY153	Weë przynajmniej tà ksiàêkè.
WGWY154	Moêe zmienisz zdanie.
WGWY155	Masz.
WGWY156	Ta ulotka wyjaªnia zasadniczà filozofiè, którà siè kierujè.
WGSO157	Uwolnij mnie, Wally.
WGSO158	Co jest za tymi drzwiami?
WGSO159	Moêesz powtórzy¿, co jest za tymi drzwiami?
WGSO160	Jakie sà plany LeChucka?
WGSO161	Moêesz powtórzy¿, jakie sà plany LeChucka?
WGSO162	Otrzàªnij siè z tego, Wally!
WGSO163	Jesteª nieudacznikiem jako pirat.
WGWY164	Nie mogè, panie Brush.
WGWY165	Jestem teraz zìym piratem Krwawonosym.
WGWY166	A poza tym
WGWY167	...nawet jeªli wydostaniesz siè na pokìad, LeChuck rozerwaìby ciè na strzèpy.
WGWY168	Oooooch...
WGWY169	To drzwi do ìadowni ze skarbem LeChucka.
WGWY170	Sà tam ogromne góry zìota i srebra.
WGWY171	Przywiózì caìe swoje kradzione ìupy, by da¿ je Elaine.
WGWY172	LeChuck jest przekonany, êe moêe kupi¿ miìoª¿ Elaine.
WGGT173	Hmmmm...
WGWY174	Èadownia z bajecznym skarbem LeChucka.
WGWY175	Pracuje nad tajemniczà bronià.
WGWY176	Jakaª niewiarygodnie potèêna kula armatnia.
WGWY177	Zamierza jej uêy¿, by zniszczy¿ mury fortu...
WGWY178	...tak, by jego zaìoga mogìa przejà¿ wyspè!
WGWY179	Zamierza zniszczy¿ fort magicznà kulà armatnià.
WGWY180	Dla ciebie Krwawonosy, ty podìy okoniu!
WGWY181	Jedyna rzecz, jaka bèdzie roztrzaskana, to twoja gìowa!
WGWY182	Zamknij jadaczkè, ty tchórzliwa nadmuchana rybo!
WGWY183	Jeszcze jedno piskniècie, a pozbèdè siè ciebie!
WGSO184	Pisk.
WGSO185	Sìowo.
WGSO186	Spróbuj, krewetko.
WGSO187	Nie masz jaj!
WGSO188	Nie oªmieliìbyª siè!
WGSO189	Ty i jaka flota?
WGSO190	Jesteª kartografem, nie piratem.
WGSO191	No dalej, strzelaj.
WGWY192	Wcale nie!
WGWY193	Jestem zdeprawowanym piratem.
WGGT194	Masz wyhaftowane „kocham mapy” na swojej koszulce.
WGWY195	To zbieg okolicznoªci!
WGWY196	Teraz siedë cicho, bo nafaszerujè ciè oìowiem.
WGWY197	Ty okrutny psie!
WGWY198	Jeszcze sìowo, a dostaniesz!
WGWY199	Ty galaretowata meduzo!
WGWY200	Ty czìekoksztaìtny sangwiniku!
WGWY201	Nie zmuszaj mnie do pociàgniècia spustu!
WGWY202	W porzàdku!
WGWY203	Tego juê za wiele!
WGWY204	Nafaszeruje ciè tyloma kulami...
WGWY205	...êe dostaniesz pracè jako wielka pufa!
WGWY206	Rozwalè ciè
WGWY207	Ja...
WGWY208	...ja...
WGWY209	...rozwalè...
WGWY210	...<pociàgniècie nosem>...
WGWY211	Och, nie mogè tego zrobi¿!
WGWY212	Po prostu nie mogè!
WGWY213	 
WGWY214	Ma pan racjè, panie Wood!
WGWY215	Po prostu nie jestem piratem!
WGWY216	Nie jestem dziki, krwioêerczy, ani peìen nienawiªci!
WGWY217	Nie jestem nawet...
WGWY218	<ìkanie>
WGWY219	Nie jestem nawet nieuprzejmy!
WGWY220	Aaaaaaaa!
WGGT221	Och. Juê dobrze.
WGWY222	<pìacz>
WGWY223	Dzièkujè... <pociàgniecie nosem> panie Brush.
WGWY224	Bèdè zaraz obok...
WLGT001	Nie mogè przecisnà¿ siè przez tè armatè.
WLWY002	Rusz siè stamtàd!
WLWY003	Nie mogè strzela¿, gdy tam stoisz!
WLGT004	Jeªli oddam ci rèkè, co byª z nià zrobiì?
WLMR005	Terroryzowaìbym Morza Poìudniowe!
WLMR006	Torturowaìbym êywych!
WLMR007	Zburzyìbym... er...
WLMR008	Chciaìem powiedzie¿, êe gìaskaìbym kotki.
WLGT009	<ªmiech> Nie.
WLGT010	Zawaliìeª.
WLMR011	Cholera.
WLMR012	No cóê, tym razem zadarli z niewìaªciwà czaszkà! Ha Ha!
WLMR013	Niech no zìapiè tego kanoniera! Gdybym tylko w ko°cu dostaì moje rèce!
WLMR014	Ach, cóê. Przypuszczam, êe bèdè musiaì spojrze¿ na jasnà stronè tej sytuacji.
WLMR015	Przynajmniej straciìem na wadze.
WLMR016	Chìopie! Nie ma tu zbyt wiele do robienia, gdy jesteª tylko bezcielesnym ìbem.
WLMR017	Mógìbym umili¿ sobie czas gwizdaniem, gdybym miaì usta.
WLMR018	To TAKIE nieuczciwe!
WLMR019	W tej chwili kaêdy szturmuje fort, a ja bèdè tutaj tkwiì.
WLMR020	 
WLMR021	Hej! To moja rèka!
WLMR022	Oddaj jà!
WLNZ023	szczàtki
WLGT024	Po wodzie pìywa szkieletowa rèka.
WLGT025	Nie mogè tak daleko siègnà¿!
WLGT026	Hak nie siègnie.
WLGT027	To sièga, ale nie moêe tego chwyci¿.
WLNZ028	kordelas
WLGT029	Ostry kordelas.
WLGT030	Trochè za duêy, êeby dìuba¿ nim w zèbach.
WLGT031	Nie potrzeba tego cià¿.
WLGT032	Nie chcè uêywa¿ kordelasa bez powodu.
WLNZ033	rèka szkieletu
WLGT034	Rèka szkieletu.
WLGT035	Rèka szkieletu pokryta klejem.
WLGT036	Nie mogè poìàczy¿ tego z rèkà szkieletu.
WLGT037	Nie mogè poìàczy¿ tego z rèkà szkieletu.
WLGT038	Jest koªcista, straszna i w ogóle.
WLNZ039	pìywajàca czaszka
WLGT040	To potworna czaszka.
WLGT041	Myªlè êe ugryzìaby mnie.
WLGT042	Nic nie mam mu do powiedzenia.
WLGT043	Nie.
WLGT044	Uêyìby tego tylko, by czyni¿ zìo.
WLNZ045	iluminator
WLGT046	Dziwna poªwiata przebija siè przez ten iluminator.
WLGT047	Czy tam na dole mnie ktoª sìyszy?
WLGT048	Przypuszczam, êe nie.
WLNZ049	iluminator
WLGT050	Jasny iluminator.
WLGT051	Czy jest ktoª tam na dole w ìadowni?
WLGT052	Nie sadzè, by ktoª tam byì.
WLNZ053	otwór strzelniczy
WLGT054	To kolejna wnèka do dziaìa.
WLGT055	 
WLGT056	Czy ktoª tam jest?
WLGT057	Nikogo tam nie ma.
WLGT058	Nie mogè przecisnà¿ siè obok armaty, by siè tam dosta¿.
WLNZ059	lufa
WLGT060	To lufa tego dziaìa.
WLGT061	Armata jest juê zaìadowana.
WLNN301	mówiàca czaszka
WDGT301	Bleeee!
WDWR302	Tak, dziecko? Co jest?
WDSO303	Jej! Co to za okropny smród?
WDSO304	Czy tylko mnie przyprawia o mdìoªci ten fetor?
WDSO305	Co wy tam robicie, chìopaki?
WDSO306	Jak dziaìa to stanowisko?
WDSO307	Chcè strzeli¿ z dziaìa! Chce strzeli¿ z dziaìa!
WDSO308	Strzel z dziaìa jeszcze raz!
WDSO309	Czym, do diaska, jest beza?
WDSO310	Jaki jest naprawdè Pies Dingi™?
WDSO311	Mógìbyª mnie, uch, przedstawi¿ Psu Dingi™?
WDSO312	Pies Dingi™ jest naprawdè fajny, nie?
WDSO313	Zaìoêè siè, êe Pies Dingi™ dostaje mnóstwo pienièdzy, racja?
WDSO314	Zaìoêè siè, êe Pies Dingi™ mógìby ci nakopa¿.
WDSO315	Niewaêne.
WDWR316	Nie wiem, dzieciaku. Zgaduje, êe to ubite biaìko.
WDWR317	To kostium szczura, ty maìy bachorze.
WDWR318	Czego siè spodziewaìeª? Róêy?
WDWR319	Dobra, dobra. Przebranie ªmierdzi. Juê to sìyszeliªmy.
WDWR320	Kaêdy tu przychodzi i czepia siè gigantycznego czìowieka-szczura.
WDWR321	To „Zbij goªcia z nóg”, najlepsza gra w wesoìym miasteczku.
WDWR322	Traf zabawnego klauna i wygraj fantastycznà nagrodè!
WDWR323	Obserwuj, jak ciasta lecà z dziaìa z oªlepiajàcà prèdkoªcià i wielkim hukiem... 
WDWR324	...i jeªli uda ci siè wycelowa¿, wró¿ do domu z nagrodà.
WDWR325	Doìàcz do karuzeli ªmiechu z radosnym marynarzem Nabrzeênym Szczurem™ i Monty Bezem™.
WDGT326	Jaki smak?
WDWR327	Co?
WDGT328	Jaki smak majà dzisiaj ciasta?
WDWR329	Nie wiem! To chyba cytrynowe bezy.
WDWR330	Co to za gìupie pytanie?
WDWR331	To nie jest takie skomplikowane, dzieciaku.
WDWR332	Strzelasz ciastami z dziaìa w tego goªcia przebranego za klauna.
WDWR333	Jeªli go trafisz, wygrywasz nagrodè.
WDWR334	To naprawdè zabawne.
WDWR335	Przykro mi, maìy, ale widziaìeª to juê wystarczajàco wiele razy.
WDWR336	Hej! Te ciasta nie sà tanie, wiesz.
WDWR337	Przykro mi, maìy, jesteª zbyt mìody.
WDWR338	„Zbij goªcia z nóg” jest dla starszych dzieci.
WDGT339	To dyskryminacja!
WDGT340	Wièc skàd mam wiedzie¿, czy to naprawdè dziaìa?
WDWR341	Dobra, dzieciaku. Chcesz zobaczy¿, jak siè strzela? Proszè.
WDWR342	Wìaªnie ci pokazaìem.
WDGT343	Zrób to jeszcze raz! Zrób to jeszcze raz!
WDWR344	W porzàdku, dzieciaku. Ten jeden raz.
WDWR345	O co ty mnie pytasz?
WDWR346	Jestem tylko gigantycznym szczurem.
WDWR347	Nie wolno mi siè zadawa¿ z Jego Wysokoªcià Wielkim i Potèênym Psem Dingi™.
WDWR348	Nie, nie mogè.
WDWR349	Teraz zmykaj.
WDWR350	Och, tak. Jest prawdziwym ªwiètym.
WDWR351	O wiele bardziej utalentowanym od zwykìego, starego, gigantycznego szczura.
WDWR352	Daj goªciowi wielkie przebranie psa, a zamieni siè w... cholernà prima donnè.
WDWR353	Tak, no i co z tego?
WDWR354	Bycie wielkim szczeniakiem nie wymaga jakiegoª talentu.
WDWR355	Ale zmuszenie dzieci, by bawiìy siè z gigantycznym szczurem...<ªmiech>
WDWR356	...to dopiero sztuka.
WDGT357	Zaìoêè siè, êe jego strój nie ªmierdzi.
WDWR358	Wiesz, naprawdè zaczynasz mnie wkurza¿, dzieciaku.
WDWR359	Wcale nie.
WDGT360	Myªlè, êe tak.
WDWR361	Powiem ci coª dzieciaku: a gdybyª tak go ràbnàì... 
WDWR362	...a potem tutaj wróciì i powiedziaì mi, co siè staìo, co?
WXNZ301	papryka
WXGT302	To ostra papryka.
WXGT303	Papryko, idziesz pod przykrywkè!
WXGT304	Nie mogè poìàczy¿ tego z paprykà.
WXGT305	Nigdy dobrze nie gotowaìem.
WXNZ306	papryka
WXGT307	To dzika papryka.
WXGT308	Potrzebujè tylko jednej.
WXNZ309	drzwi
WXGT310	Zamek jest zbyt duêy dla tej karty.
WXNZ311	okno
WXGT312	To otwarte okno na szczycie wiatraka.
WXGT313	Nie siègnè.
WXNZ314	ªmigìa wiatraka
WXGT315	Krècà siè na szczycie wiatraka.
WXGT316	Nie mogè ich zatrzyma¿ goìymi rèkami.
WXNZ317	beczka
WXGT318	Na szczycie wiatraka jest beczka.
WXGT319	Jest wypeìniona fermentujàcà wodà z cukrem do wytwarzania rumu.
WXGT320	Jest teraz wypeìniony sìodzonà wodà.
WXNN321	sìoik z wodà
WXGT322	Juê jest wypeìniony po brzegi sìodzonà wodà.
WKGT301	Haggis...
WKHM302	Aye?
WKSO303	Bunt to powaêny krok...
WKSO304	Jesteªcie pewni, êe nie chcecie by¿ juê piratami?
WKSO305	Przyìàcz siè do mnie, albo wszystkich was POZABIJAM!
WKSO306	Jak idzie naprawa?
WKSO307	Wy, buntownicy lepiej siè strzeêcie!
WKSO308	Jej, ale duêa ta butelka balsamu do ràk.
WKSO309	Mogè tylko odrobinè balsamu?
WKSO310	Nie mógìbym wzià¿ chociaê kropelki tego balsamu?
WKSO311	Co chcesz na wymianè za ten balsam?
WKSO312	Nie bèdè przeszkadza¿ w pracy.
WKHM313	Musimy uszczelni¿ kadìub okrètu, ale zabrakìo nam smoìy.
WKHM314	Jeªli znajdziesz coª, co zastàpiìoby smoìè, dam ci ten balsam.
WKHM315	Strzec siè czego?
WKGT316	Cóê, na przykìad...
WKHM317	Tak.
WKSO318	Rzucè na was okropna klàtwè!
WKSO319	Poczucie winy doprowadzi was do szale°stwa!
WKSO320	Morze nie cierpi dezerterów, poìknie was jednym haustem.
WKSO321	Gdybym byì ubrany w kilt, nie nosiìbym wypolerowanych butów.
WKGT322	Gdybym byì ubrany w kilt, nie nosiìbym wypolerowanych butów.
WKGT323	Rzucè na was okropnà klàtwè!
WKGT324	Poczucie winy doprowadzi was do szale°stwa!
WKGT325	Morze nie cierpi dezerterów, poìknie was jednym haustem.
WKHM326	Mógìbyª zamieni¿ Billa w czyste zìoto jak twojà dziewczynè?
WKGT327	Chyba to jednak nie byìa groëba.
WKHM328	Nie, chìopcze.
WKHM329	Och, o mnie siè nie martw. Poradzè sobie.
WKHM330	CIÃGLE tak mam.
WKHM331	Nie, chìopcze. Morze nie znosi telemarketerów, którzy dzwonià w trakcie posiìku.
WKHM332	To Alpy nie cierpià dezerterów.
WKGT333	Do diaska. Zawsze mi siè te dwa mylà.
WKHM334	Ach! Na mojà Wielkà Ciotkè Fergus!
WKHM335	Masz racjè, chìopcze! Lepiej jeªli BÊDÊ siè strzegì!
WKHM336	Cóê...moêe ubijemy interes.
WKHM337	Widzisz, musimy naprawi¿ okrèt.
WKHM338	Jest dziurawy jak durszlak.
WKHM339	I z niewiadomego powodu zapasy smoìy zostaìy uszczuplone.
WKHM340	Nie mogè siè nadziwi¿, jak poprzednia zaìoga mogìa wypìynà¿ bez zapasu smoìy.
WKHM341	Ale faktem jest, êe jeªli nie znajdziemy jakiejª smoìy, lub czegoª podobnego, bèdziemy skazani na tè wyspè.
WKHM342	Aye, dam ci caìà butelkè tego ªwietnego balsamu...
WKHM343	...jeªli znajdziesz coª, czym bèdziemy mogli zaìata¿ nasz statek i wróci¿ do domu.
WKHM344	Tak, to prawda...
WKHM345	...i niech ci przez myªl nie przejdzie, by go ukraª¿!
WKHM346	Na pewno bèdziemy go potrzebowa¿. Widzisz...
WKHM347	...stolarka w klimacie tropikalnym sprawia, êe skóra szybciej siè starzeje!
WKHM348	To jeden z trudów, jakie codziennie musi znosi¿ pirat w tych barbarzy°skich czasach.
WKHM349	Aye! I jeªli my, piraci nie zadbalibyªmy o balsam do ràk na naszych okrètach, zmarlibyªmy od otar¿.
WKGT350	Ojej! Gdybym robiì sprawozdanie o historii piratów i wliczyì ten fakt, dostaìbym 6.
WKGT351	Mówimy tu o GWARANTOWANEJ 6.
WKGT352	I wìaªnie ta 6 moêe pomóc ci siè dosta¿ na wybranà uczelniè.
WKGT353	Pomyªl o tym.
WKHM354	Mówiìem, êebyª o tym zapomniaì!
WKGT355	...na pewno nie chcesz tego przemyªle¿?
WKHM356	Aye, chìopcze. Wszyscy jesteªmy zgodni.
WKHM357	Wolimy raczej czu¿ mgieìkè sprayu do wìosów na naszej twarzy niê mgieìkè oceanu.
WKHM358	Aye, jesteªmy pewni.
WKHM359	Wszyscy wolimy podcina¿ wìosy niê gardìa.
WKHM360	Cóê... poza Billem.
WKGT361	Oczywiªcie.
WKHM362	Oczywiªcie, êe tak zrobisz, chìopcze.
WKHM363	A propos, masz jakàª mocnà taªmè klejàcà, chìopcze? Sklejamy grota.
WKGT364	Um... nie.
WKHM365	A to szkoda. W takim razie bèdziemy musieli uêy¿ gwoëdzi.
WKHM366	Przykro mi, chìopcze.
WKGT367	O, kurczè.
WKHM368	Cóê, chìopcze, mogìo by¿ gorzej.
WKHM369	Na tej wyspie jest mnóstwo drewna, wièc bèdziemy w stanie naprawi¿ wszystkie wièksze dziury w kadìubie.
WKHM370	Dodamy takêe parkiet z twardego drewna na pokìadzie z basenem.
WKGT371	Nieële.
WKHM372	Aye. Rozmawialiªmy o tym od jakiegoª czasu.
XGXM301	Czujè obecnoª¿ jakiejª mrocznej siìy...
XGGT302	Witaj!
XGXM303	Aaaaa!
XGGS304	Aaach!
XGGS305	Proszè! Nie podnoª gìosu! Nie krzycz!
XGGS306	Och, moja gìowa...
XGSO307	Czeª¿, jestem Guybrush. A ty jesteª...?
XGSO308	Przepowiedz mi przyszìoª¿! Przepowiedz mi przyszìoª¿!
XGSO309	Co pokazujà karty? Sìawè? Szczèªcie? Romans?
XGSO310	To jakaª pomyìka. Rozìóê karty tarota jeszcze raz.
XGSO311	Czujè, êe mam szczèªcie. Rozìóê karty raz jeszcze.
XGSO312	Rozdaj.
XGSO313	A moêe rozìoêyìabyª ponownie karty tarota?
XGSO314	Moêe znasz jakieª lekarstwa na kaca?
XGSO315	Wiesz coª o zaginionym pierªcionku z Krwawej Wyspy?
XGSO316	Gdzie mogè znaleë¿ ten brylant Dobrozupów?
XGSO317	Niewaêne.
XGNN318	Madame Xima
XGXM319	Jestem Dama Xima...
XGGT320	Wszystko jedno. Przepowiedz mi przyszìoª¿!
XGXM321	Nie sàdzè, byª chciaì to usìysze¿.
XGXM322	Sà rzeczy, których lepiej nie by¿ ªwiadomym.
XGGT323	Ale ja juê jestem nieªwiadom wielu rzeczy! Chce zna¿ swoja przyszìoª¿!
XGXM324	Nie. Nie moêesz jej pozna¿...
XGGT325	Zaìoêè siè, êe nie potrafisz. W tym tkwi problem.
XGGT326	Nie potrafisz tego robi¿ i obawiasz siè, êe twoje oszustwa wyjdà na jaw.
XGXM327	Wiesz, mogè na ciebie rzuci¿ klàtwè, by kaêdy kàsek jedzenia, który bèdziesz jadì...
XGXM328	...staì siè wygìodniaìym karaluchem w twoich jelitach...
XGXM329	...co spowodowaìoby najbardziej bolesnà ªmier¿.
XGGT330	Przepowiesz mi w ko°cu przyszìoª¿ czy nie?
XGXM331	Ja nie êartujè.
XGGT332	Dobra, dobra.
XGXM333	<westchnienie> W porzàdku. Sprawdzimy karty.
XGXM334	Proces czytania tarota jest bardzo skomplikowany...
XGXM335	...kaêde wyìoêenie kart przepowiada nadchodzàce wydarzenie twojego êycia.
XGXM336	Wybrane karty opowiedzà o twojej przyszìoªci...
XGXM337	...przyszìoªci peìnej zawirowa° i...
XGXM338	AAAAAAAA!
XGGS339	Dobry Boêe, kobieto! Przesta° krzycze¿!
XGGT340	Co jest? AAAAAA znaczy dobrze?
XGXM341	To ÉMIERÔ!
XGGT342	W tarocie „Émier¿” oznacza zmianè, prawda?
XGGT343	Mam na myªli to, êe nie ma siè czym obawia¿, prawda?
XGXM344	Um... tak, jasne. Mniejsza z tym.
XGXM345	Teraz idë juê, proszè.
XGXM346	To, co ciè czeka, jest jasne, Guybrushu.
XGXM347	Karty nie kìamià.
XGXM348	Ale skoro nalegasz...
XGXM349	Znowu, to ÉMIERÔ.
XGXM350	Szczèªcie nie wchodzi tu w grè, Guybrushu.
XGXM351	To twój los!
XGGT352	Luz, blues.
XGXM353	Nie „luz”, tylko „los”.
XGGT354	Niewaêne. Zobaczmy, co karty mówià tym razem.
XGXM355	Karta mówi „ÉMIERÔ”.
XGGT356	Jesteª pewna, êe nie rozdajesz ze spodu talii?
XGXM357	Pamiètasz tè klàtwè, o której ci mówiìam?
XGGT358	Dobra, dobra.
XGXM359	ÉMIERÔ.
XGGT360	Jak duêo masz tam w ogóle tych kart?
XGXM361	To sprawka zìa, Guybrush.
XGXM362	Boginie przeznaczenia spiskujà przeciwko tobie...
XGXM363	...i êaden czìowiek nie moêe siè w to miesza¿!
XGXM364	Twoja ªcieêka zostaìa ustalona.
XGGT365	W porzàdku, wiem do czego zmierzasz.
XGGT366	Ten ostatni raz.
XGGT367	Dla Guybrusha.
XGXM368	<wdech!>
XGGT369	Daj mi zgadnà¿... ÉMIERÔ?
XGXM370	Opuª¿ to miejsce!
XGGT371	Co?
XGXM372	Jesteªmy przez ciebie w niebezpiecze°stwie!
XGXM373	Twoja obecnoª¿ nie przyniesie nam nic prócz chorób, tragedii i ªmierci!
XGGT374	Och tak? Cóê...
XGXM375	Demon! Demon!
XGNN376	karty tarota
XGNN377	karta tarota
XGXM378	Moja zaìoga to eksperci w sprawach oczyszczania umysìu.
XGXM379	Procedura jest prosta:
XGXM380	Najpierw trzeba znaleë¿ cztery tuziny pijawek.
XGGT381	Pijawek?
XGXM382	Nastèpnie zawiesi¿ ofiarè do góry nogami na szczycie brzozy.
XGGT383	Do góry nogami?
XGXM384	Uêywajàc 20 galonów gorzaìy i odchodów nietoperza, rozpali¿ ogie° pod ofiarà.
XGGT385	Odchodów?
XGXM386	Potem rozebra¿ siè i ta°czy¿ wokóì ogniska, ªpiewajàc pieªni w jèzyku staroêytnych...
XGGT387	Dobra, doª¿. To siè robi nieco dziwne.
XGXM388	Stwierdzam tylko, êe to dziaìa.
XGGT389	Dzièki, ale chyba jednak spróbujè czegoª innego.
XGXM390	Wyczuwam straszliwy smutek zwiàzany z tym pierªcionkiem.
XGXM391	I wielkà, brakujàcà czèª¿. Pièkny brylant.
XGGT392	Gdzie jest ten brylant?
XGXM393	Widzè ciemnà jaskiniè peìnà zìych ludzi.
XGXM394	I miejsce ªmierci...
XGXM395	...mrocznà wyspè w ksztaìcie gigantycznej czaszki!
XGGT396	Damo Xima, ja...
XGXM397	Precz!
XGXM398	Przyniesiesz ªmier¿ wszystkim, którzy ciè otaczajà!
XGXM399	Nic dobrego z tego nie wyjdzie!
BBFP005	Èadne buciki, co?
BBTP010	...Przepraszam.
BBFP015	Hej! Kto by pomyªlaì?
BBFP020	Naprawdè JESTEM grubokoªcisty!
